"Ctry_code"|"Reg_Code"|"Reg_label"|"Up_reg_code"|"Up_reg_label"
"DE"|"DEB17"|"Mayen-Koblenz"|"DE62"|"MITTELRHEIN-WESTERWALD"
"DE"|"DEB18"|"Neuwied"|"DE62"|"MITTELRHEIN-WESTERWALD"
"DE"|"DEB19"|"Rhein-Hunsrück-Kreis"|"DE62"|"MITTELRHEIN-WESTERWALD"
"DE"|"DEB1A"|"Rhein-Lahn-Kreis"|"DE62"|"MITTELRHEIN-WESTERWALD"
"DE"|"DEB1B"|"Westerwaldkreis"|"DE62"|"MITTELRHEIN-WESTERWALD"
"DE"|"DEB21"|"Trier, Kreisfreie Stadt"|"DE63"|"TRIER"
"DE"|"DEB22"|"Bernkastel-Wittlich"|"DE63"|"TRIER"
"DE"|"DEB23"|"Bitburg-Prüm"|"DE63"|"TRIER"
"DE"|"DEB24"|"Daun"|"DE63"|"TRIER"
"DE"|"DEB25"|"Trier-Saarburg"|"DE63"|"TRIER"
"DE"|"DEB31"|"Frankenthal (Pfalz), Kreisfreie Stadt"|"DE66"|"RHEINPFALZ"
"DE"|"DEB32"|"Kaiserslautern, Kreisfreie Stadt"|"DE65"|"WESTPFALZ"
"DE"|"DEB33"|"Landau in der Pfalz, Kreisfreie Stadt"|"DE66"|"RHEINPFALZ"
"DE"|"DEB34"|"Ludwigshafen am Rhein, Kreisfreie Stadt"|"DE66"|"RHEINPFALZ"
"DE"|"DEB35"|"Mainz, Kreisfreie Stadt"|"DE64"|"RHEINHESSEN-NAHE"
"DE"|"DEB36"|"Neustadt an der Weinstraße, Kreisfreie Stadt"|"DE66"|"RHEINPFALZ"
"DE"|"DEB37"|"Pirmasens, Kreisfreie Stadt"|"DE65"|"WESTPFALZ"
"DE"|"DEB38"|"Speyer, Kreisfreie Stadt"|"DE66"|"RHEINPFALZ"
"DE"|"DEB39"|"Worms, Kreisfreie Stadt"|"DE64"|"RHEINHESSEN-NAHE"
"DE"|"DEB3A"|"Zweibrücken, Kreisfreie Stadt"|"DE65"|"WESTPFALZ"
"DE"|"DEB3B"|"Alzey-Worms"|"DE64"|"RHEINHESSEN-NAHE"
"DE"|"DEB3C"|"Bad Dürkheim"|"DE66"|"RHEINPFALZ"
"DE"|"DEB3D"|"Donnersbergkreis"|"DE65"|"WESTPFALZ"
"DE"|"DEB3E"|"Germersheim"|"DE66"|"RHEINPFALZ"
"DE"|"DEB3F"|"Kaiserslautern, Landkreis"|"DE65"|"WESTPFALZ"
"DE"|"DEB3G"|"Kusel"|"DE65"|"WESTPFALZ"
"DE"|"DEB3H"|"Südliche Weinstraße"|"DE66"|"RHEINPFALZ"
"DE"|"DEB3I"|"Rhein-Pfalz-Kreis"|"DE66"|"RHEINPFALZ"
"DE"|"DEB3J"|"Mainz-Bingen"|"DE64"|"RHEINHESSEN-NAHE"
"DE"|"DEB3K"|"Südwestpfalz"|"DE65"|"WESTPFALZ"
"DE"|"DEC01"|"Stadtverband Saarbrücken"|"DE67"|"SAAR"
"DE"|"DEC02"|"Merzig-Wadern"|"DE67"|"SAAR"
"DE"|"DEC03"|"Neunkirchen"|"DE67"|"SAAR"
"DE"|"DEC04"|"Saarlouis"|"DE67"|"SAAR"
"DE"|"DEC05"|"Saarpfalz-Kreis"|"DE67"|"SAAR"
"DE"|"DEC06"|"St. Wendel"|"DE67"|"SAAR"
"DE"|"DED21"|"Dresden, Kreisfreie Stadt"|"DE58"|"OBERES ELBTAL/OSTERZGEBIRGE"
"DE"|"DED2C"|"Bautzen"|"DE59"|"OBERLAUSITZ-NIEDERSCHLESIEN"
"DE"|"DED2D"|"Görlitz"|"DE59"|"OBERLAUSITZ-NIEDERSCHLESIEN"
"DE"|"DED2E"|"Meißen"|"DE58"|"OBERES ELBTAL/OSTERZGEBIRGE"
"DE"|"DED2F"|"Sächsische Schweiz-Osterzgebirge"|"DE58"|"OBERES ELBTAL/OSTERZGEBIRGE"
"DE"|"DED41"|"Chemnitz, Kreisfreie Stadt"|"DE61"|"SÜDWESTSACHSEN"
"DE"|"DED42"|"Erzgebirgskreis"|"DE61"|"SÜDWESTSACHSEN"
"DE"|"DED43"|"Mittelsachsen"|"DE61"|"SÜDWESTSACHSEN"
"DE"|"DED44"|"Vogtlandkreis"|"DE61"|"SÜDWESTSACHSEN"
"DE"|"DED45"|"Zwichau"|"DE61"|"SÜDWESTSACHSEN"
"DE"|"DED51"|"Leipzig, Kreisfreie Stadt"|"DE57"|"WESTSACHSEN"
"DE"|"DED52"|"Leipzig"|"DE57"|"WESTSACHSEN"
"DE"|"DED53"|"Nordsachsen"|"DE57"|"WESTSACHSEN"
"DE"|"DEE01"|"Dessau-Roßlau, Kreisfreie Stadt"|"DE33"|"DESSAU"
"DE"|"DEE02"|"Halle (Saale), Kreisfreie Stadt"|"DE34"|"HALLE/S."
"DE"|"DEE03"|"Magdeburg, Kreisfreie Stadt"|"DE32"|"MAGDEBURG"
"DE"|"DEE04"|"Altmarkkreis Salzwedel"|"DE31"|"ALTMARK"
"DE"|"DEE05"|"Anhalt-Bitterfeld"|"DE33"|"DESSAU"
"DE"|"DEE06"|"Jerichower Land"|"DE32"|"MAGDEBURG"
"DE"|"DEE07"|"Börde"|"DE32"|"MAGDEBURG"
"DE"|"DEE08"|"Burgenland (D)"|"DE34"|"HALLE/S."
"DE"|"DEE09"|"Harz"|"DE32"|"MAGDEBURG"
"DE"|"DEE0A"|"Mansfeld-Südharz"|"DE34"|"HALLE/S."
"DE"|"DEE0B"|"Saalekreis"|"DE34"|"HALLE/S."
"DE"|"DEE0C"|"Salzland"|"DE32"|"MAGDEBURG"
"DE"|"DEE0D"|"Stendal"|"DE31"|"ALTMARK"
"DE"|"DEE0E"|"Wittenberg"|"DE33"|"DESSAU"
"DE"|"DEF01"|"Flensburg, Kreisfreie Stadt"|"DE01"|"SCHLESWIG-HOLSTEIN NORD"
"DE"|"DEF02"|"Kiel, Kreisfreie Stadt"|"DE03"|"SCHLESWIG-HOLSTEIN MITTE"
"DE"|"DEF03"|"Lübeck, Kreisfreie Stadt"|"DE04"|"SCHLESWIG-HOLSTEIN OST"
"DE"|"DEF04"|"Neumünster, Kreisfreie Stadt"|"DE03"|"SCHLESWIG-HOLSTEIN MITTE"
"DE"|"DEF05"|"Dithmarschen"|"DE02"|"SCHLESWIG-HOLSTEIN SÜD-WEST"
"DE"|"DEF06"|"Herzogtum Lauenburg"|"DE05"|"SCHLESWIG-HOLSTEIN SÜD"
"DE"|"DEF07"|"Nordfriesland"|"DE01"|"SCHLESWIG-HOLSTEIN NORD"
"DE"|"DEF08"|"Ostholstein"|"DE04"|"SCHLESWIG-HOLSTEIN OST"
"DE"|"DEF09"|"Pinneberg"|"DE05"|"SCHLESWIG-HOLSTEIN SÜD"
"DE"|"DEF0A"|"Plön"|"DE03"|"SCHLESWIG-HOLSTEIN MITTE"
"DE"|"DEF0B"|"Rendsburg-Eckernförde"|"DE03"|"SCHLESWIG-HOLSTEIN MITTE"
"DE"|"DEF0C"|"Schleswig-Flensburg"|"DE01"|"SCHLESWIG-HOLSTEIN NORD"
"DE"|"DEF0D"|"Segeberg"|"DE05"|"SCHLESWIG-HOLSTEIN SÜD"
"DE"|"DEF0E"|"Steinburg"|"DE02"|"SCHLESWIG-HOLSTEIN SÜD-WEST"
"DE"|"DEF0F"|"Stormarn"|"DE05"|"SCHLESWIG-HOLSTEIN SÜD"
"DE"|"DEG01"|"Erfurt, Kreisfreie Stadt"|"DE54"|"MITTELTHÜRINGEN"
"DE"|"DEG02"|"Gera, Kreisfreie Stadt"|"DE56"|"OSTTHÜRINGEN"
"DE"|"DEG03"|"Jena, Kreisfreie Stadt"|"DE56"|"OSTTHÜRINGEN"
"DE"|"DEG04"|"Suhl, Kreisfreie Stadt"|"DE55"|"SÜDTHÜRINGEN"
"DE"|"DEG05"|"Weimar, Kreisfreie Stadt"|"DE54"|"MITTELTHÜRINGEN"
"DE"|"DEG06"|"Eichsfeld"|"DE53"|"NORDTHÜRINGEN"
"DE"|"DEG07"|"Nordhausen"|"DE53"|"NORDTHÜRINGEN"
"DE"|"DEG09"|"Unstrut-Hainich-Kreis"|"DE53"|"NORDTHÜRINGEN"
"DE"|"DEG0A"|"Kyffhäuserkreis"|"DE53"|"NORDTHÜRINGEN"
"DE"|"DEG0B"|"Schmalkalden-Meiningen"|"DE55"|"SÜDTHÜRINGEN"
"DE"|"DEG0C"|"Gotha"|"DE54"|"MITTELTHÜRINGEN"
"DE"|"DEG0D"|"Sömmerda"|"DE54"|"MITTELTHÜRINGEN"
"DE"|"DEG0E"|"Hildburghausen"|"DE55"|"SÜDTHÜRINGEN"
"DE"|"DEG0F"|"Ilm-Kreis"|"DE54"|"MITTELTHÜRINGEN"
"DE"|"DEG0G"|"Weimarer Land"|"DE54"|"MITTELTHÜRINGEN"
"DE"|"DEG0H"|"Sonneberg"|"DE55"|"SÜDTHÜRINGEN"
"DE"|"DEG0I"|"Saalfeld-Rudolstadt"|"DE56"|"OSTTHÜRINGEN"
"DE"|"DEG0J"|"Saale-Holzland-Kreis"|"DE56"|"OSTTHÜRINGEN"
"DE"|"DEG0K"|"Saale-Orla-Kreis"|"DE56"|"OSTTHÜRINGEN"
"DE"|"DEG0L"|"Greiz"|"DE56"|"OSTTHÜRINGEN"
"DE"|"DEG0M"|"Altenburger Land"|"DE56"|"OSTTHÜRINGEN"
"DE"|"DEG0N"|"Eisenach, Kreisfreie Stadt"|"DE55"|"SÜDTHÜRINGEN"
"DE"|"DEG0P"|"Wartburgkreis"|"DE55"|"SÜDTHÜRINGEN"
"DE"|"DEZZZ"|"Not classified"|"DEZZZ"|"NOT CLASSIFIED"
"US"|"US01001"|"Autauga County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01003"|"Baldwin County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01005"|"Barbour County, AL"|"US048"|"DOTHAN-ENTERPRISE-OZARK - AL"
"US"|"US01007"|"Bibb County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01009"|"Blount County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01011"|"Bullock County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01013"|"Butler County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01015"|"Calhoun County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01017"|"Chambers County, AL"|"US011"|"ATLANTA-SANDY SPRINGS-GAINESVILLE - GA-AL"
"US"|"US01019"|"Cherokee County, AL"|"US011"|"ATLANTA-SANDY SPRINGS-GAINESVILLE - GA-AL"
"US"|"US01021"|"Chilton County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01023"|"Choctaw County, AL"|"US080"|"JACKSON-YAZOO CITY - MS"
"US"|"US01025"|"Clarke County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01027"|"Clay County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01029"|"Cleburne County, AL"|"US011"|"ATLANTA-SANDY SPRINGS-GAINESVILLE - GA-AL"
"US"|"US01031"|"Coffee County, AL"|"US048"|"DOTHAN-ENTERPRISE-OZARK - AL"
"US"|"US01033"|"Colbert County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01035"|"Conecuh County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01037"|"Coosa County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01039"|"Covington County, AL"|"US048"|"DOTHAN-ENTERPRISE-OZARK - AL"
"US"|"US01041"|"Crenshaw County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01043"|"Cullman County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01045"|"Dale County, AL"|"US048"|"DOTHAN-ENTERPRISE-OZARK - AL"
"US"|"US01047"|"Dallas County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01049"|"DeKalb County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01051"|"Elmore County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01053"|"Escambia County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01055"|"Etowah County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01057"|"Fayette County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01059"|"Franklin County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01061"|"Geneva County, AL"|"US048"|"DOTHAN-ENTERPRISE-OZARK - AL"
"US"|"US01063"|"Greene County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01065"|"Hale County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01067"|"Henry County, AL"|"US048"|"DOTHAN-ENTERPRISE-OZARK - AL"
"US"|"US01069"|"Houston County, AL"|"US048"|"DOTHAN-ENTERPRISE-OZARK - AL"
"US"|"US01071"|"Jackson County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01073"|"Jefferson County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01075"|"Lamar County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01077"|"Lauderdale County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01079"|"Lawrence County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01081"|"Lee County, AL"|"US039"|"COLUMBUS-AUBURN-OPELIKA - GA-AL"
"US"|"US01083"|"Limestone County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01085"|"Lowndes County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01087"|"Macon County, AL"|"US039"|"COLUMBUS-AUBURN-OPELIKA - GA-AL"
"US"|"US01089"|"Madison County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01091"|"Marengo County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01093"|"Marion County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01095"|"Marshall County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01097"|"Mobile County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01099"|"Monroe County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01101"|"Montgomery County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01103"|"Morgan County, AL"|"US076"|"HUNTSVILLE-DECATUR - AL"
"US"|"US01105"|"Perry County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01107"|"Pickens County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01109"|"Pike County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01111"|"Randolph County, AL"|"US011"|"ATLANTA-SANDY SPRINGS-GAINESVILLE - GA-AL"
"US"|"US01113"|"Russell County, AL"|"US039"|"COLUMBUS-AUBURN-OPELIKA - GA-AL"
"US"|"US01115"|"St. Clair County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01117"|"Shelby County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01119"|"Sumter County, AL"|"US080"|"JACKSON-YAZOO CITY - MS"
"US"|"US01121"|"Talladega County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01123"|"Tallapoosa County, AL"|"US114"|"MONTGOMERY-ALEXANDER CITY - AL"
"US"|"US01125"|"Tuscaloosa County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01127"|"Walker County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US01129"|"Washington County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01131"|"Wilcox County, AL"|"US112"|"MOBILE-DAPHNE-FAIRHOPE - AL"
"US"|"US01133"|"Winston County, AL"|"US019"|"BIRMINGHAM-HOOVER-CULLMAN - AL"
"US"|"US02013"|"Aleutians East Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02016"|"Aleutians West Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02020"|"Anchorage Municipality, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02050"|"Bethel Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02060"|"Bristol Bay Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02068"|"Denali Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02070"|"Dillingham Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02090"|"Fairbanks North Star Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02100"|"Haines Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02110"|"Juneau City and Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02122"|"Kenai Peninsula Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02130"|"Ketchikan Gateway Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02150"|"Kodiak Island Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02164"|"Lake and Peninsula Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02170"|"Matanuska-Susitna Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02180"|"Nome Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02185"|"North Slope Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02188"|"Northwest Arctic Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02201"|"Prince of Wales-Outer Ketchikan Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02220"|"Sitka City and Borough, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02232"|"Skagway-Hoonah-Angoon Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02240"|"Southeast Fairbanks Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02261"|"Valdez-Cordova Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02270"|"Wade Hampton Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02280"|"Wrangell-Petersburg Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US02290"|"Yukon-Koyukuk Census Area, AK"|"US008"|"ANCHORAGE - AK"
"US"|"US04001"|"Apache County, AZ"|"US128"|"PHOENIX-MESA-SCOTTSDALE - AZ"
"US"|"US04003"|"Cochise County, AZ"|"US169"|"TUCSON - AZ"
"US"|"US04005"|"Coconino County, AZ"|"US058"|"FLAGSTAFF - AZ"
"US"|"US04007"|"Gila County, AZ"|"US128"|"PHOENIX-MESA-SCOTTSDALE - AZ"
"US"|"US04009"|"Graham County, AZ"|"US128"|"PHOENIX-MESA-SCOTTSDALE - AZ"
"US"|"US04011"|"Greenlee County, AZ"|"US128"|"PHOENIX-MESA-SCOTTSDALE - AZ"
"US"|"US04012"|"La Paz County, AZ"|"US097"|"LOS ANGELES-LONG BEACH-RIVERSIDE - CA"
"US"|"US04013"|"Maricopa County, AZ"|"US128"|"PHOENIX-MESA-SCOTTSDALE - AZ"
"US"|"US04015"|"Mohave County, AZ"|"US092"|"LAS VEGAS-PARADISE-PAHRUMP - NV"
"US"|"US04017"|"Navajo County, AZ"|"US128"|"PHOENIX-MESA-SCOTTSDALE - AZ"
"US"|"US04019"|"Pima County, AZ"|"US169"|"TUCSON - AZ"
"US"|"US04021"|"Pinal County, AZ"|"US128"|"PHOENIX-MESA-SCOTTSDALE - AZ"
"US"|"US04023"|"Santa Cruz County, AZ"|"US169"|"TUCSON - AZ"
"US"|"US04025"|"Yavapai County, AZ"|"US128"|"PHOENIX-MESA-SCOTTSDALE - AZ"
"US"|"US04027"|"Yuma County, AZ"|"US097"|"LOS ANGELES-LONG BEACH-RIVERSIDE - CA"
"US"|"US05001"|"Arkansas County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05003"|"Ashley County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05005"|"Baxter County, AR"|"US159"|"SPRINGFIELD - MO"
"US"|"US05007"|"Benton County, AR"|"US057"|"FAYETTEVILLE-SPRINGDALE-ROGERS - AR-MO"
"US"|"US05009"|"Boone County, AR"|"US159"|"SPRINGFIELD - MO"
"US"|"US05011"|"Bradley County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05013"|"Calhoun County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05015"|"Carroll County, AR"|"US159"|"SPRINGFIELD - MO"
"US"|"US05017"|"Chicot County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05019"|"Clark County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05021"|"Clay County, AR"|"US082"|"JONESBORO - AR"
"US"|"US05023"|"Cleburne County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05025"|"Cleveland County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05027"|"Columbia County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05029"|"Conway County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05031"|"Craighead County, AR"|"US082"|"JONESBORO - AR"
"US"|"US05033"|"Crawford County, AR"|"US059"|"FORT SMITH - AR-OK"
"US"|"US05035"|"Crittenden County, AR"|"US105"|"MEMPHIS - TN-MS-AR"
"US"|"US05037"|"Cross County, AR"|"US105"|"MEMPHIS - TN-MS-AR"
"US"|"US05039"|"Dallas County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05041"|"Desha County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05043"|"Drew County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05045"|"Faulkner County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05047"|"Franklin County, AR"|"US059"|"FORT SMITH - AR-OK"
"US"|"US05049"|"Fulton County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05051"|"Garland County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05053"|"Grant County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05055"|"Greene County, AR"|"US082"|"JONESBORO - AR"
"US"|"US05057"|"Hempstead County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
"US"|"US05059"|"Hot Spring County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05061"|"Howard County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
"US"|"US05063"|"Independence County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05065"|"Izard County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05067"|"Jackson County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05069"|"Jefferson County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05071"|"Johnson County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05073"|"Lafayette County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05075"|"Lawrence County, AR"|"US082"|"JONESBORO - AR"
"US"|"US05077"|"Lee County, AR"|"US105"|"MEMPHIS - TN-MS-AR"
"US"|"US05079"|"Lincoln County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05081"|"Little River County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
"US"|"US05083"|"Logan County, AR"|"US059"|"FORT SMITH - AR-OK"
"US"|"US05085"|"Lonoke County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05087"|"Madison County, AR"|"US057"|"FAYETTEVILLE-SPRINGDALE-ROGERS - AR-MO"
"US"|"US05089"|"Marion County, AR"|"US159"|"SPRINGFIELD - MO"
"US"|"US05091"|"Miller County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
"US"|"US05093"|"Mississippi County, AR"|"US082"|"JONESBORO - AR"
"US"|"US05095"|"Monroe County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05097"|"Montgomery County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
"US"|"US05099"|"Nevada County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
"US"|"US05101"|"Newton County, AR"|"US159"|"SPRINGFIELD - MO"
"US"|"US05103"|"Ouachita County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05105"|"Perry County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05107"|"Phillips County, AR"|"US105"|"MEMPHIS - TN-MS-AR"
"US"|"US05109"|"Pike County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
"US"|"US05111"|"Poinsett County, AR"|"US082"|"JONESBORO - AR"
"US"|"US05113"|"Polk County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
"US"|"US05115"|"Pope County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05117"|"Prairie County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05119"|"Pulaski County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05121"|"Randolph County, AR"|"US082"|"JONESBORO - AR"
"US"|"US05123"|"St. Francis County, AR"|"US105"|"MEMPHIS - TN-MS-AR"
"US"|"US05125"|"Saline County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05127"|"Scott County, AR"|"US059"|"FORT SMITH - AR-OK"
"US"|"US05129"|"Searcy County, AR"|"US096"|"LITTLE ROCK-NORTH LITTLE ROCK-PINE BLUFF - AR"
"US"|"US05131"|"Sebastian County, AR"|"US059"|"FORT SMITH - AR-OK"
"US"|"US05133"|"Sevier County, AR"|"US165"|"TEXARKANA - TX-TEXARKANA - AR"
